parish_id,slug,name,line1,line2,city,state,postal_code,name_verified,address_verified,latitude,longitude
our-lady-of-hope-buffalo,our-lady-of-hope-buffalo,Our Lady of Hope Church,18 Greenwood Place,,Buffalo,NY,14213,true,true,42.9203125,-78.8895625
assumption-buffalo,assumption-buffalo,Assumption Church,435 Amherst Street,,Buffalo,NY,14207,true,true,42.9386875,-78.8880625
st-casimir-buffalo,st-casimir-buffalo,St. Casimir Church,160 Cable Street,,Buffalo,NY,14206,true,true,42.8689375,-78.8076875
st-katharine-drexel-buffalo,st-katharine-drexel-buffalo,St. Katharine Drexel Church,118 Schiller Street,,Buffalo,NY,14206,true,true,42.8881875,-78.8021875
st-teresa-buffalo,st-teresa-buffalo,St. Teresa Church,1974 Seneca Street,,Buffalo,NY,14210,true,true,42.8575625,-78.8120625
st-mark-buffalo,st-mark-buffalo,St. Mark Church,401 Woodward Avenue,,Buffalo,NY,14214,true,true,42.9401875,-78.8490625
holy-spirit-buffalo,holy-spirit-buffalo,Holy Spirit Church,91 Dakota Street,,Buffalo,NY,14216,true,false,42.9468125,-78.8674375
st-martin-of-tours-buffalo,st-martin-of-tours-buffalo,St. Martin of Tours Church,1140 Abbott Road,,Buffalo,NY,14220,false,true,42.8336875,-78.8056875
st-paul-kenmore,st-paul-kenmore,St. Paul Church,33 Victoria Boulevard,,Kenmore,NY,14217,true,true,42.9639375,-78.8704375
st-aloysius-gonzaga-cheektowaga,st-aloysius-gonzaga-cheektowaga,St. Aloysius Gonzaga Church,157 Cleveland Drive,,Cheektowaga,NY,14215,true,true,42.9446875,-78.7936875
our-lady-of-bistrica-lackawanna,our-lady-of-bistrica-lackawanna,Our Lady of Bistrica Church,1619 Abbott Road,,Lackawanna,NY,14218,true,true,42.8211875,-78.8031875
blessed-sacrament-tonawanda,blessed-sacrament-tonawanda,Blessed Sacrament Church,263 Claremont Avenue,,Tonawanda,NY,14223,true,true,42.9655625,-78.8304375
fourteen-holy-helpers-west-seneca,fourteen-holy-helpers-west-seneca,Fourteen Holy Helpers Church,1345 Indian Church Road,,West Seneca,NY,14224,true,true,42.8534375,-78.7565625
infant-of-prague-cheektowaga,infant-of-prague-cheektowaga,Infant of Prague Church,921 Cleveland Drive,,Cheektowaga,NY,14225,true,true,42.9450625,-78.7646875
st-timothy-tonawanda,st-timothy-tonawanda,St. Timothy Church,565 East Park Drive,,Tonawanda,NY,14150,true,true,42.9883125,-78.8983125
our-lady-of-the-sacred-heart-orchard-park,our-lady-of-the-sacred-heart-orchard-park,Our Lady of the Sacred Heart Church,3148 Abbott Road,,Orchard Park,NY,14127,true,false,42.7995625,-78.7959375
st-philip-the-apostle-cheektowaga,st-philip-the-apostle-cheektowaga,St. Philip the Apostle Church,950 Losson Road,,Cheektowaga,NY,14227,true,true,42.8813125,-78.7251875
st-leo-the-great-amherst,st-leo-the-great-amherst,St. Leo the Great Church,885 Sweet Home Road,,Amherst,NY,14226,true,true,42.9868125,-78.8073125
st-francis-of-assisi-athol-springs,st-francis-of-assisi-athol-springs,St. Francis of Assisi Church,4263 St. Francis Drive,,Athol Springs,NY,14010,true,false,42.7686875,-78.8634375
st-martha-depew,st-martha-depew,St. Martha Church,10 French Road,,Depew,NY,14043,true,true,42.9191875,-78.7141875
st-john-vianney-orchard-park,st-john-vianney-orchard-park,St. John Vianney Church,2950 Southwestern Boulevard,,Orchard Park,NY,14127,true,true,42.8063125,-78.7359375
blessed-mother-teresa-of-calcutta-depew,blessed-mother-teresa-of-calcutta-depew,Blessed Mother Teresa of Calcutta Church,496 Terrace Boulevard,,Depew,NY,14043,true,true,42.9040625,-78.6956875
st-gabriel-elma,st-gabriel-elma,St. Gabriel Church,5271 Clinton Street,,Elma,NY,14059,true,true,42.8604375,-78.6889375
st-mary-assumption-lancaster,our-lady-of-pompeii-lancaster,Our Lady of Pompeii Church,158 Laverack Avenue,,Lancaster,NY,14086,true,false,42.9080625,-78.6801875
sacred-heart-of-jesus-bowmansville,sacred-heart-of-jesus-bowmansville,Sacred Heart of Jesus Church,5337 Genesee Street,,Bowmansville,NY,14026,false,false,42.9415110,-78.6808240
nativity-of-the-blessed-virgin-mary-williamsville,nativity-of-the-blessed-virgin-mary-williamsville,Nativity of the Blessed Virgin Mary Church,8500 Main Street,,Williamsville,NY,14221,false,false,42.9650440,-78.6771970
st-vincent-de-paul-springbrook,st-vincent-de-paul-springbrook,St. Vincent de Paul Church,6441 Seneca Street,,Springbrook,NY,14140,true,true,42.8176875,-78.6709375
church-of-the-annunciation-elma,church-of-the-annunciation-elma,Church of the Annunciation,7580 Clinton Street,,Elma,NY,14059,false,true,42.8561875,-78.6060625
divine-mercy-niagara-falls,divine-mercy-niagara-falls,Divine Mercy Church,2437 Niagara Street,,Niagara Falls,NY,14303,true,true,43.0883125,-79.0325625
immaculate-conception-eden,immaculate-conception-eden,Immaculate Conception Church,8791 South Main Street,,Eden,NY,14057,true,true,42.6468125,-78.8994375
st-john-the-baptist-alden,st-john-the-baptist-alden,St. John the Baptist Church,2021 Sandridge Road,,Alden,NY,14004,true,true,42.9110625,-78.5231875
most-precious-blood-angola,most-precious-blood-angola,Most Precious Blood Church,22 Prospect Street,,Angola,NY,14006,false,true,42.6373125,-79.0365625
st-john-the-baptist-boston,st-john-the-baptist-boston,St. John the Baptist Church,6895 Boston Cross Road,,Boston,NY,14025,true,true,42.6301875,-78.7361875
st-teresa-of-avila-akron,st-teresa-of-avila-akron,St. Teresa of Avila Church,5771 Buell Street,,Akron,NY,14001,true,true,43.0033125,-78.5013125
st-philomena-franklinville,st-philomena-franklinville,St. Philomena Church,26 North Plymouth Avenue,,Franklinville,NY,14737,true,true,42.3441875,-78.4516875
central-niagara-catholic,st-john-baptist-lockport,St. John the Baptist Church,168 Chestnut Street,,Lockport,NY,14094,true,true,43.1737227,-78.6837304
central-niagara-catholic,all-saints-lockport,All Saints Church,76 Church Street,,Lockport,NY,14094,true,true,43.1719375,-78.6949375
central-niagara-catholic,st-bridget,St. Bridget Church,3455 Ewings Road,,Newfane,NY,14108,true,true,43.2473125,-78.7113125
central-niagara-catholic,our-lady-of-the-rosary,Our Lady of the Rosary Church,345 Lake Street,,Wilson,NY,14172,true,true,43.3083125,-78.8264375
central-niagara-catholic,st-charles-borromeo-olcott,St. Charles Borromeo Oratory,5972 Main Street,,Olcott,NY,14126,true,true,43.3378125,-78.7139375
central-niagara-catholic,st-patrick-barker,St. Patrick Church,1726 Quaker Road,,Barker,NY,14012,true,true,43.3260625,-78.5548125
central-niagara-catholic,st-joseph-lyndonville,St. Joseph Church,36 Lake Avenue,,Lyndonville,NY,14098,true,true,43.3183125,-78.3866875
catholic-neighbors-in-faith,st-james-jamestown,St. James Church,27 Allen Street,,Jamestown,NY,14701,true,true,42.0918125,-79.2353125
catholic-neighbors-in-faith,st-john-jamestown,St. John Church,282 Newton Avenue,,Jamestown,NY,14701,true,true,42.1083125,-79.2258125
catholic-neighbors-in-faith,ss-peter-and-paul-jamestown,Ss. Peter and Paul Church,508 Cherry Street,,Jamestown,NY,14701,true,true,42.0985625,-79.2430625
catholic-neighbors-in-faith,sacred-heart-lakewood,Sacred Heart Church,380 East Fairmount Avenue,,Lakewood,NY,14750,true,true,42.0983125,-79.2979375
catholic-neighbors-in-faith,st-patrick-randolph,St. Patrick Church,189 Main Street,,Randolph,NY,14772,true,true,42.1606938,-78.9806791
the-lords-vineyard,holy-trinity-dunkirk,Holy Trinity Church,1032 Central Avenue,,Dunkirk,NY,14048,true,true,42.4640495,-79.3331860
the-lords-vineyard,st-elizabeth-ann-seton-dunkirk,St. Elizabeth Ann Seton Church,328 Washington Avenue,,Dunkirk,NY,14048,true,true,42.4844375,-79.3330625
the-lords-vineyard,st-hyacinth-dunkirk,St. Hyacinth Church,295 Lake Shore Drive East,,Dunkirk,NY,14048,true,true,42.4915625,-79.3199375
the-lords-vineyard,our-lady-of-mt-carmel-silver-creek,Our Lady of Mount Carmel Church,165 Central Avenue,,Silver Creek,NY,14136,true,true,42.5449375,-79.1709375
the-lords-vineyard,st-anthony-of-padua-fredonia,St. Anthony of Padua Church,66 Cushing Street,,Fredonia,NY,14063,true,true,42.4396875,-79.3231875
fields-of-grace,st-michael-warsaw,St. Michael Church,171 North Main Street,,Warsaw,NY,14569,true,true,42.7451605,-78.1330412
fields-of-grace,st-cecilia-sheldon,St. Cecilia Church,991 Centerline Road,,Sheldon,NY,14145,true,true,42.7374375,-78.4178125
fields-of-grace,st-vincent-de-paul-attica,St. Vincent de Paul Church,50 East Avenue,,Attica,NY,14011,true,true,42.8659375,-78.2758125
fields-of-grace,st-joseph-varysburg,St. Joseph Church,2311 Route 98,,Varysburg,NY,14167,true,false,42.7646875,-78.3111875
fields-of-grace,st-mary-pavilion,St. Mary Church,11095 St. Mary's Street,,Pavilion,NY,14525,true,true,42.8764375,-78.0254375
